N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,1.82481,0.188426457537
100,4,1,2,1.891458,0.12326274472
100,4,1,3,1.060108,0.785183214502
100,4,2,1,1.928578,0.33565617515
100,4,3,1,2.109784,0.332983413016
100,4,2,2,1.710556,0.447253255845
100,4,3,3,1.769924,0.646840714723
100,8,1,1,0.468162,0.0625099012637
100,8,1,2,0.452482,0.0520940080623
100,8,1,3,0.4815,0.0731237444337
100,8,2,1,0.699978,0.553501954392
100,8,3,1,1.661626,0.580222235117
100,8,2,2,0.586872,0.0993070773712
100,8,3,3,0.734694,0.160227089982
398,8,1,1,1.469646,0.0936980292429
398,8,1,2,1.105402,0.112057594102
398,8,1,3,1.25961,0.151082513548
398,8,2,1,1.537904,0.092218061051
398,8,3,1,1.501924,0.115430768099
398,8,2,2,0.958966,0.116205545668
398,8,3,3,1.018684,0.184569315283
