N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,1.12752,0.540890167779
100,4,1,2,0.507518,0.115673668897
100,4,1,3,0.446406,0.0809382552567
100,4,2,1,0.482072,0.0997204633764
100,4,3,1,0.778226,0.724996250283
100,4,2,2,1.830118,0.339968345697
100,4,3,3,1.09762,0.705471926869
50,8,1,1,0.55282,0.0830189592804
50,8,1,2,0.56632,0.0973442633133
50,8,1,3,0.561874,0.0896110156398
50,8,2,1,0.505182,0.0623484793399
50,8,3,1,0.390656,0.106394406169
50,8,2,2,0.372632,0.0883586134794
50,8,3,3,0.668128,0.203146212409
100,8,1,1,0.763002,0.123646083626
100,8,1,2,0.70607,0.0948843353773
100,8,1,3,0.537946,0.151098600536
100,8,2,1,0.457392,0.0560725096282
100,8,3,1,0.428094,0.065529483166
100,8,2,2,0.423492,0.0791038174553
100,8,3,3,0.599792,0.161027589984
150,8,1,1,0.558842,0.0571729047364
150,8,1,2,0.541554,0.0652527017372
150,8,1,3,0.575958,0.071209776267
150,8,2,1,1.832738,0.742407061763
150,8,3,1,0.665972,0.557361329136
150,8,2,2,0.411478,0.0691158846865
150,8,3,3,0.618418,0.151400843049
200,8,1,1,0.555846,0.0665849704062
200,8,1,2,0.5269,0.0749415639015
200,8,1,3,0.555836,0.0552167465901
200,8,2,1,0.57769,0.056339239434
200,8,3,1,0.56105,0.0766522243643
200,8,2,2,0.441292,0.0598679775506
200,8,3,3,0.660932,0.15232550468
250,8,1,1,0.635254,0.054353670382
250,8,1,2,0.575608,0.0692155642612
250,8,1,3,0.640354,0.0811674853867
250,8,2,1,0.669632,0.0431399185906
250,8,3,1,0.664928,0.0823276309388
250,8,2,2,0.49062,0.0680539168601
250,8,3,3,0.693152,0.145227727711
300,8,1,1,0.722466,0.0348407354113
300,8,1,2,0.626726,0.0667627360434
300,8,1,3,0.702358,0.0826154818179
300,8,2,1,0.75449,0.0686790936166
300,8,3,1,0.76213,0.0740773993874
300,8,2,2,0.52975,0.0731025820337
300,8,3,3,0.704156,0.149197921112
350,8,1,1,0.8152,0.0669197728627
350,8,1,2,0.668784,0.0567931100046
350,8,1,3,0.763622,0.066759981396
350,8,2,1,0.85589,0.0596289350903
350,8,3,1,0.856492,0.0873738744477
350,8,2,2,0.572822,0.0703587827922
350,8,3,3,0.728904,0.147703238908
398,8,1,1,0.924068,0.077044788117
398,8,1,2,0.723646,0.0683149521262
398,8,1,3,0.810594,0.0574460195662
398,8,2,1,0.9849,0.0669266912375
398,8,3,1,0.966892,0.0775049181407
398,8,2,2,0.642688,0.100801283008
398,8,3,3,0.748352,0.149150514904
