N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,1,1,1,0.428074,0.0418143100386
100,1,1,2,0.345438,0.066357834172
100,1,1,3,0.378848,0.116348996111
100,1,2,1,0.357622,0.0472491176214
100,1,3,1,0.43711,0.0548645049189
100,1,2,2,0.322818,0.0838932707432
100,1,3,3,0.400868,0.0945349595441
100,4,1,1,0.317872,0.0561295609817
100,4,1,2,0.31327,0.0304323035605
100,4,1,3,0.352892,0.154417370577
100,4,2,1,0.274228,0.0389287042682
100,4,3,1,0.353508,0.0386570813177
100,4,2,2,0.30079,0.0553942045705
100,4,3,3,0.370664,0.0451273653563
100,50,1,1,0.258464,0.0303655842032
100,50,1,2,0.267486,0.0342176826217
100,50,1,3,0.304916,0.0554963146885
100,50,2,1,0.27315,0.0403181286768
100,50,3,1,0.2974,0.0569218060149
100,50,2,2,0.299666,0.0531156704184
100,50,3,3,0.333628,0.041321974977
100,100,1,1,0.254748,0.0305091542983
100,100,1,2,0.27152,0.0341843472952
100,100,1,3,0.299832,0.0423990067808
100,100,2,1,0.272518,0.0418856261264
100,100,3,1,0.301928,0.0679706614357
100,100,2,2,0.296054,0.04197207505
100,100,3,3,0.351694,0.187482608164
100,150,1,1,0.258056,0.0298549973036
100,150,1,2,0.273262,0.0348254699322
100,150,1,3,0.298122,0.0457984619392
100,150,2,1,0.27305,0.039443218682
100,150,3,1,0.297624,0.0397238294227
100,150,2,2,0.298592,0.0545302992473
100,150,3,3,0.33488,0.043136128709
0,8,1,1,0.006698,0.00119949822843
0,8,1,2,0.006732,0.00183089486317
0,8,1,3,0.00667,0.00155083848289
0,8,2,1,0.006762,0.00145923130449
0,8,3,1,0.006654,0.0013573076291
0,8,2,2,0.006652,0.00133525128721
0,8,3,3,0.006598,0.00133431480543
50,8,1,1,0.294738,0.0477435792123
50,8,1,2,0.294966,0.0367433918413
50,8,1,3,0.3184,0.0455896918173
50,8,2,1,0.274364,0.0437363407706
50,8,3,1,0.310416,0.0400509543457
50,8,2,2,0.298158,0.0458020636653
50,8,3,3,0.364036,0.169399559338
100,8,1,1,0.311756,0.0475801688101
100,8,1,2,0.312228,0.0352868816418
100,8,1,3,0.34375,0.0586719992842
100,8,2,1,0.275138,0.038996601852
100,8,3,1,0.346268,0.0623846148982
100,8,2,2,0.29897,0.0672294957589
100,8,3,3,0.377208,0.167175251566
150,8,1,1,0.332628,0.0469645570191
150,8,1,2,0.325072,0.0566577339469
150,8,1,3,0.364744,0.0396209346684
150,8,2,1,0.277178,0.0381833774829
150,8,3,1,0.37515,0.0372620383232
150,8,2,2,0.309348,0.17123202649
150,8,3,3,0.381348,0.104620203097
200,8,1,1,0.349962,0.0382814910368
200,8,1,2,0.333602,0.0325462685419
200,8,1,3,0.39431,0.0724231862044
200,8,2,1,0.286864,0.0364454867439
200,8,3,1,0.409584,0.0650944770622
200,8,2,2,0.306338,0.0380969783054
200,8,3,3,0.392416,0.10894247539
250,8,1,1,0.38701,0.0403383428019
250,8,1,2,0.34564,0.0335273977517
250,8,1,3,0.422414,0.114364446416
250,8,2,1,0.317786,0.0863150056711
250,8,3,1,0.446142,0.0409261998725
250,8,2,2,0.316368,0.112616626552
250,8,3,3,0.412814,0.159974746145
300,8,1,1,0.412674,0.0353009309226
300,8,1,2,0.35917,0.0441776991252
300,8,1,3,0.439398,0.0624997247674
300,8,2,1,0.34403,0.0381504010464
300,8,3,1,0.483642,0.0897297600353
300,8,2,2,0.318186,0.0678967996595
300,8,3,3,0.425404,0.131518473166
350,8,1,1,0.445794,0.0353544843549
350,8,1,2,0.375592,0.0532363178291
350,8,1,3,0.45761,0.0786755737189
350,8,2,1,0.376948,0.0383590054094
350,8,3,1,0.536716,0.157886488795
350,8,2,2,0.339232,0.126904019542
350,8,3,3,0.429552,0.0723396937787
398,8,1,1,0.479538,0.0353248433259
398,8,1,2,0.39486,0.0725502887658
398,8,1,3,0.487174,0.107774578283
398,8,2,1,0.418902,0.0392067391656
398,8,3,1,0.57971,0.0671774508299
398,8,2,2,0.36066,0.109341759635
398,8,3,3,0.442114,0.0446285671291
150,8,1,1,0.342014,0.0489275975703
150,8,2,1,0.283742,0.0399424515522
150,8,3,1,0.384774,0.0832738790018
150,8,4,1,0.339438,0.0431092815528
150,8,5,1,0.427208,0.200249905708
150,8,10,1,0.496052,0.161602367854
150,8,15,1,0.630684,0.118259680974
150,8,20,1,0.68641,0.137804636714
150,8,25,1,0.83943,0.197139851628
150,8,30,1,0.876412,0.336457988843
150,8,35,1,1.066586,0.168421621545
150,8,40,1,1.07,0.309435860882
150,8,45,1,1.31874,0.242465231322
150,8,50,1,1.269642,0.375516856927
150,8,55,1,1.5557,0.192726505702
150,8,1,1,0.337996,0.0465070315544
150,8,1,2,0.328122,0.0348146968391
150,8,1,3,0.37043,0.0569900438673
150,8,1,4,0.396608,0.0475809871272
150,8,1,5,0.419968,0.122466023762
150,8,1,10,0.505288,0.161714084285
150,8,1,15,0.641656,0.375525303627
150,8,1,20,0.731188,0.325692346634
150,8,1,25,0.816722,0.260327602678
150,8,1,30,0.959858,0.347875946044
150,8,1,35,1.050626,0.244388301938
150,8,1,40,1.19227,0.385233810951
150,8,1,45,1.28586,0.341620269305
150,8,1,50,1.38912,0.277836170431
150,8,1,55,1.513974,0.314725857412
100,8,0,1,0.006644,0.00116673218864
100,8,-1,2,0.0066,0.000940212741883
100,8,0,0,0.006652,0.00115364465933
100,8,1,0,0.006662,0.00117292625514
100,8,1,-1,0.006622,0.00129734960593
