N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,1,1,1,0.432114,0.0562661621581
100,1,1,2,0.346182,0.0681486087606
100,1,1,3,0.376026,0.0659956765554
100,1,2,1,0.35676,0.0456006842054
100,1,3,1,0.440352,0.0785393665368
100,1,2,2,0.320322,0.0596288044153
100,1,3,3,0.39922,0.0550977277208
100,4,1,1,0.31573,0.0535308238308
100,4,1,2,0.313938,0.0304189769059
100,4,1,3,0.34927,0.0417817316539
100,4,2,1,0.276336,0.040709889511
100,4,3,1,0.358194,0.0825600409641
100,4,2,2,0.300688,0.0400163298667
100,4,3,3,0.373944,0.061850407145
100,50,1,1,0.25817,0.0309246358103
100,50,1,2,0.273846,0.0345296725151
100,50,1,3,0.304392,0.0635704517524
100,50,2,1,0.27472,0.0452062119625
100,50,3,1,0.29766,0.0415026312419
100,50,2,2,0.304372,0.187293282357
100,50,3,3,0.339802,0.0643648879126
100,100,1,1,0.259014,0.0297768669272
100,100,1,2,0.2747,0.033431153136
100,100,1,3,0.304504,0.0476117000747
100,100,2,1,0.27752,0.112691568451
100,100,3,1,0.298318,0.114815560252
100,100,2,2,0.304114,0.160247798749
100,100,3,3,0.376114,0.176516030445
100,150,1,1,0.236102,0.0477474983219
100,150,1,2,0.302358,0.24474340407
100,150,1,3,0.496348,0.574731438931
100,150,2,1,0.312884,0.287393859614
100,150,3,1,0.545152,0.579585839109
100,150,2,2,0.595098,0.586809448114
100,150,3,3,0.653048,0.705644172155
0,8,1,1,0.00697,0.00150502491674
0,8,1,2,0.006878,0.00111674347995
0,8,1,3,0.007068,0.0015031220842
0,8,2,1,0.006838,0.00111164562699
0,8,3,1,0.006952,0.00135561646493
0,8,2,2,0.007074,0.00156988025021
0,8,3,3,0.00704,0.00143471251476
50,8,1,1,0.261016,0.0256666270476
50,8,1,2,0.344978,0.344859498225
50,8,1,3,0.514764,0.662746413271
50,8,2,1,0.377132,0.443799011464
50,8,3,1,0.398856,0.394870823516
50,8,2,2,0.462162,0.589957099928
50,8,3,3,0.997118,1.12688031843
100,8,1,1,0.488912,0.532422993733
100,8,1,2,0.618784,0.741151772138
100,8,1,3,0.655234,0.863953026063
100,8,2,1,0.29046,0.115321309392
100,8,3,1,0.344932,0.0486759835648
100,8,2,2,0.312616,0.198396029557
100,8,3,3,0.398806,0.154220570496
150,8,1,1,0.30736,0.0716437743283
150,8,1,2,0.313582,0.0306692562023
150,8,1,3,0.371158,0.154639648978
150,8,2,1,0.290514,0.0942618364133
150,8,3,1,0.400922,0.204189852627
150,8,2,2,0.324504,0.149778309458
150,8,3,3,0.424264,0.220812115392
200,8,1,1,0.389424,0.374450440277
200,8,1,2,0.436482,0.43909858765
200,8,1,3,0.621208,0.808517404102
200,8,2,1,0.47026,0.599270803894
200,8,3,1,0.531796,0.449115533448
200,8,2,2,0.618192,0.934932842046
200,8,3,3,0.990634,1.11022497362
250,8,1,1,0.688442,0.758972812844
250,8,1,2,0.786524,0.935818104881
250,8,1,3,1.026992,1.18154574009
250,8,2,1,0.883306,1.13521122632
250,8,3,1,0.476504,0.205160849053
250,8,2,2,0.335816,0.1451706518
250,8,3,3,0.46802,0.309566929112
300,8,1,1,0.399152,0.0333922280778
300,8,1,2,0.39817,0.306063975502
300,8,1,3,0.481154,0.277658693874
300,8,2,1,0.382524,0.138820248609
300,8,3,1,0.525898,0.253579162385
300,8,2,2,0.367932,0.263933354042
300,8,3,3,0.485028,0.264739863292
350,8,1,1,0.452048,0.178116528419
350,8,1,2,0.395776,0.144378495019
350,8,1,3,0.472466,0.145468143743
350,8,2,1,0.462578,0.336529974766
350,8,3,1,0.771424,0.681737468696
350,8,2,2,0.63221,0.637013254101
350,8,3,3,0.978056,1.11265068412
398,8,1,1,0.611134,0.483430342494
398,8,1,2,0.513824,0.352542078374
398,8,1,3,0.833374,0.987012373845
398,8,2,1,0.597376,0.534160117029
398,8,3,1,1.263604,1.27108351857
398,8,2,2,1.131704,1.28423419842
398,8,3,3,1.30687,1.36694689915
150,8,1,1,0.529818,0.644422861851
150,8,2,1,0.919506,1.20998910985
150,8,3,1,0.648034,0.81940307593
150,8,4,1,0.340748,0.0647897252348
150,8,5,1,0.418536,0.0477138208908
150,8,10,1,0.497922,0.119344827772
150,8,15,1,0.640416,0.187490722288
150,8,20,1,0.724012,0.313784046529
150,8,25,1,0.84532,0.20218168463
150,8,30,1,0.879174,0.234673219017
150,8,35,1,1.11425,0.407594734387
150,8,40,1,1.108292,0.445671325907
150,8,45,1,1.317304,0.192095173245
150,8,50,1,1.274208,0.329006444824
150,8,55,1,1.620936,0.423417349555
150,8,1,1,0.338772,0.0465322685456
150,8,1,2,0.328332,0.0542359822996
150,8,1,3,0.382012,0.185512673033
150,8,1,4,0.401462,0.126902578997
150,8,1,5,0.414272,0.112810806291
150,8,1,10,0.509104,0.237566591052
150,8,1,15,0.604986,0.157623861785
150,8,1,20,0.714656,0.215391842148
150,8,1,25,0.833772,0.315615969203
150,8,1,30,0.936388,0.329930067523
150,8,1,35,1.066594,0.243588080915
150,8,1,40,1.21375,0.433162324654
150,8,1,45,1.299626,0.30082288165
150,8,1,50,1.445256,0.461935314156
150,8,1,55,1.564806,0.464248115089
100,8,0,1,0.006598,0.00121835791129
100,8,-1,2,0.006606,0.000939555213918
100,8,0,0,0.006664,0.0012062769168
100,8,1,0,0.006654,0.00127682575162
100,8,1,-1,0.00653,0.000856212590424
