N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,1,1,1,0.470014,0.110845991375
100,1,1,2,0.428934,0.107066827935
100,1,1,3,0.4592,0.124212173316
100,1,2,1,0.443052,0.102002202408
100,1,3,1,0.549578,0.142703398404
100,1,2,2,0.399554,0.139896272588
100,1,3,3,0.58412,0.142063794121
100,4,1,1,0.330534,0.0469290618274
100,4,1,2,0.394758,0.115028533139
100,4,1,3,0.43119,0.122742893481
100,4,2,1,0.342614,0.103903229035
100,4,3,1,0.42533,0.124525471692
100,4,2,2,0.352102,0.108080523666
100,4,3,3,0.5438,0.143124756768
100,4,1,1,0.329846,0.0489278068587
100,4,1,2,0.390602,0.109342451024
100,4,1,3,0.438144,0.134634316814
100,4,2,1,0.366186,0.119032245228
100,4,3,1,0.437438,0.135895791532
100,4,2,2,0.367868,0.118989808706
100,4,3,3,0.547656,0.141775208214
100,4,1,1,0.330372,0.0535703800248
100,4,1,2,0.398524,0.120764752407
100,4,1,3,0.435404,0.12624622285
100,4,2,1,0.34723,0.0925949950051
100,4,3,1,0.429392,0.126611414714
100,4,2,2,0.360788,0.114177611886
100,4,3,3,0.538774,0.147719690373
50,8,1,1,0.291248,0.0303599488801
50,8,1,2,0.35266,0.0887442189666
50,8,1,3,0.40994,0.135630691217
50,8,2,1,0.376364,0.125494985972
50,8,3,1,0.399244,0.127172719024
50,8,2,2,0.3718,0.121998606549
50,8,3,3,0.528268,0.146189658239
100,8,1,1,0.326758,0.0522333938779
100,8,1,2,0.389858,0.11467218423
100,8,1,3,0.43545,0.129709411763
100,8,2,1,0.380676,0.127598366071
100,8,3,1,0.422744,0.128569430519
100,8,2,2,0.367632,0.120805018836
100,8,3,3,0.541064,0.153959163105
150,8,1,1,0.34715,0.0461527843147
150,8,1,2,0.407022,0.113946695942
150,8,1,3,0.453192,0.126759564278
150,8,1,6,0.607388,0.142676968905
150,8,1,15,0.945666,0.129021000012
150,8,1,30,1.659056,0.156918312711
150,8,1,70,2.594298,0.19155782729
150,8,1,150,3.98834,0.180191454847
150,8,2,1,0.368796,0.118855518946
150,8,3,1,0.449736,0.125663480391
150,8,6,1,0.545058,0.139450287328
150,8,15,1,0.99158,0.129696151061
150,8,30,1,1.727838,0.168474104111
150,8,70,1,3.661236,0.201533015419
150,8,150,1,5.304794,0.255251663195
150,8,2,2,0.376614,0.116319856448
150,8,3,3,0.545502,0.136589406602
200,8,1,1,0.380712,0.0507790218102
200,8,1,2,0.421774,0.11542266209
200,8,1,3,0.451602,0.102815366536
200,8,2,1,0.380766,0.110176400577
200,8,3,1,0.47669,0.115048172085
200,8,2,2,0.370562,0.105683840562
200,8,3,3,0.548968,0.13694131216
250,8,1,1,0.39049,0.0341952906114
250,8,1,2,0.445446,0.120112460153
250,8,1,3,0.483404,0.112641629889
250,8,2,1,0.404064,0.105036812137
250,8,3,1,0.516714,0.112735567608
250,8,2,2,0.383996,0.113471899535
250,8,3,3,0.552904,0.130039466255
300,8,1,1,0.439214,0.050989922573
300,8,1,2,0.43805,0.0998181321204
300,8,1,3,0.501628,0.108811440648
300,8,2,1,0.472408,0.130873547885
300,8,3,1,0.558104,0.121371451273
300,8,2,2,0.385304,0.107109474763
300,8,3,3,0.584692,0.140064117946
350,8,1,1,0.478852,0.0416924704953
350,8,1,2,0.45706,0.100534274752
350,8,1,3,0.520456,0.106978128905
350,8,2,1,0.479922,0.109670396717
350,8,3,1,0.602184,0.119408785874
350,8,2,2,0.4069,0.11175724585
350,8,3,3,0.590364,0.14069807214
398,8,1,1,0.51402,0.042917963605
398,8,1,2,0.4977,0.124916412052
398,8,1,3,0.533696,0.107475223117
398,8,2,1,0.537132,0.122542607186
398,8,3,1,0.671114,0.134265516809
398,8,2,2,0.42523,0.113259247305
398,8,3,3,0.60086,0.136204450735
