N,B,P,C,Average Time (ms),Standard Deviation (ms)
101,1,1,1,16.062058,0.690806712935
101,1,1,2,16.128454,1.07035418058
101,1,1,3,17.119652,2.40434076514
101,1,2,1,16.070302,1.54618612165
101,1,3,1,16.475636,1.74090328379
101,1,2,2,9.778272,0.629477264098
101,1,3,3,7.461272,0.548293944902
101,4,1,1,16.22464,0.246197860267
101,4,1,2,16.041872,1.24900505028
101,4,1,3,17.074748,1.28664719193
101,4,2,1,15.714224,1.59558098316
101,4,3,1,16.748122,1.7054230839
101,4,2,2,9.626906,0.572925643661
101,4,3,3,7.336866,0.515415863206
101,50,1,1,15.650564,0.779526739698
101,50,1,2,16.062214,1.13476183237
101,50,1,3,17.070484,1.29182115858
101,50,2,1,16.343446,1.11435993964
101,50,3,1,16.656682,1.42422057873
101,50,2,2,9.55609,0.534076194845
101,50,3,3,7.134078,0.462774930086
101,100,1,1,15.964012,0.648800841442
101,100,1,2,15.940292,1.09976081342
101,100,1,3,16.942566,1.27841581876
101,100,2,1,15.976526,1.11657109819
101,100,3,1,16.082268,1.70886446162
101,100,2,2,9.72545,0.577860273336
101,100,3,3,7.299994,0.514089916225
101,150,1,1,15.999346,0.618255398912
101,150,1,2,15.772458,1.02392888046
101,150,1,3,16.948028,1.33583344441
101,150,2,1,16.687654,2.30936205699
101,150,3,1,16.508362,1.29754361736
101,150,2,2,9.786912,0.561858626574
101,150,3,3,7.195974,0.52060882563
0,8,1,1,0.027308,0.000762322766287
0,8,1,2,0.027328,0.00128234784672
0,8,1,3,0.027272,0.000591621500624
0,8,2,1,0.027412,0.00141642366543
0,8,3,1,0.027386,0.00132401057398
0,8,2,2,0.02733,0.000478643917751
0,8,3,3,0.027018,0.00168335260715
50,8,1,1,8.816198,0.462162641065
50,8,1,2,9.363564,0.441040898221
50,8,1,3,9.95873,0.44092825845
50,8,2,1,9.218148,0.44439314812
50,8,3,1,9.609216,0.641874496568
50,8,2,2,5.568234,0.460203436802
50,8,3,3,4.50785,0.418896335028
100,8,1,1,16.233358,0.529441061721
100,8,1,2,16.19171,1.40068843142
100,8,1,3,16.74863,1.34047269465
100,8,2,1,16.106932,1.49441171013
100,8,3,1,16.548102,1.70513391603
100,8,2,2,9.844624,0.63321964485
100,8,3,3,7.300314,0.491344664573
150,8,1,1,16.859662,2.10370816126
150,8,1,2,17.496962,2.93922380443
150,8,1,3,20.906494,3.26830546277
150,8,2,1,17.361398,2.80983295297
150,8,3,1,18.680756,4.68882816581
150,8,2,2,13.758282,0.595514451946
150,8,3,3,9.944946,0.600721402219
200,8,1,1,15.632388,4.56291318803
200,8,1,2,16.569998,4.23720416383
200,8,1,3,24.39535,6.87841805036
200,8,2,1,19.052204,5.50405219183
200,8,3,1,23.731424,6.42979563876
200,8,2,2,15.818606,1.04395232591
200,8,3,3,12.685972,0.706801286937
250,8,1,1,15.896072,3.4572989843
250,8,1,2,15.659742,1.76713737198
250,8,1,3,20.7784,6.80143332276
250,8,2,1,17.78118,5.70860361031
250,8,3,1,20.297608,7.33870359521
250,8,2,2,16.440302,1.45196515895
250,8,3,3,15.11188,0.944069017392
300,8,1,1,20.425816,5.33517078772
300,8,1,2,20.653778,4.80091813518
300,8,1,3,29.65372,9.10739124654
300,8,2,1,21.776596,7.26271390382
300,8,3,1,31.031654,9.32076371905
300,8,2,2,17.055666,2.53065319442
300,8,3,3,15.880176,1.45846877958
350,8,1,1,22.244342,4.95141900924
350,8,1,2,21.956802,3.08721198281
350,8,1,3,29.711412,10.4814893677
350,8,2,1,24.531852,8.28255859225
350,8,3,1,24.688958,7.39749068943
350,8,2,2,18.196506,3.62119392272
350,8,3,3,16.348306,2.20125180576
398,8,1,1,24.653124,4.46103336825
398,8,1,2,26.708644,7.00088500386
398,8,1,3,24.734322,2.69098623154
398,8,2,1,24.95876,3.32695757989
398,8,3,1,28.069814,7.90463952444
398,8,2,2,17.39567,4.28547239883
398,8,3,3,16.947806,2.20569345657
151,9,1,1,16.361944,1.44849244281
151,9,10,1,24.451584,4.70098282691
151,9,20,1,27.57984,1.35363483791
151,9,30,1,28.764654,1.12766801422
151,9,40,1,29.317366,1.82081162344
151,9,50,1,30.701176,1.24334039306
151,9,60,1,31.55645,1.62403281232
151,9,70,1,32.485366,1.33860364113
151,9,80,1,33.836378,3.88459575286
151,9,90,1,34.308584,2.09306482722
151,9,100,1,35.738256,1.53290757401
151,9,110,1,36.93192,1.38447514445
151,9,120,1,37.75248,1.56232370065
151,9,130,1,38.790874,1.51959699991
151,9,140,1,39.930658,1.54571020345
151,9,151,1,41.35429,1.37853591244
151,9,1,1,17.15969,2.49350081089
151,9,1,10,24.311592,2.81543613132
151,9,1,20,23.787246,3.24627521099
151,9,1,30,24.258984,3.16387142781
151,9,1,40,24.484882,3.28042322697
151,9,1,50,25.261332,3.20563766477
151,9,1,60,25.637358,3.08397190224
151,9,1,70,26.205906,3.18800872225
151,9,1,80,26.371598,4.20409670112
151,9,1,90,26.79708,3.48162029256
151,9,1,100,27.788432,3.50342254965
151,9,1,110,28.522008,3.72040554455
151,9,1,120,28.08688,3.56986330013
151,9,1,130,28.27032,3.98206329201
151,9,1,140,28.935626,3.46347591332
151,9,1,151,29.230192,3.61169172316
100,8,0,1,0.02733,0.00140182024525
100,8,-1,2,0.02749,0.00115494588618
100,8,0,0,0.027404,0.000693385895444
100,8,1,0,0.027536,0.001681875144
100,8,1,-1,0.027414,0.000553718339953
