N,B,P,C,Average Time (ms),Standard Deviation (ms)
101,1,1,1,20.766112,1.4433925424
101,1,1,2,21.577164,1.23803422291
101,1,1,3,21.980372,1.06962856432
101,1,2,1,13.731548,0.811344853743
101,1,3,1,11.518792,0.749295525635
101,1,2,2,14.85047,0.833251158475
101,1,3,3,12.157546,0.815300849922
101,4,1,1,21.510492,1.20295430085
101,4,1,2,22.416504,1.31933211663
101,4,1,3,22.7611,0.969738023386
101,4,2,1,14.187552,0.686127293799
101,4,3,1,11.53659,2.55550947443
101,4,2,2,14.205102,0.848887033471
101,4,3,3,11.542898,0.756063319832
101,50,1,1,20.761764,1.41724330173
101,50,1,2,21.650516,1.18200479261
101,50,1,3,21.85217,1.17070268689
101,50,2,1,13.650278,0.717614841483
101,50,3,1,10.9955,0.712857095076
101,50,2,2,14.123326,0.828048326925
101,50,3,3,11.394734,0.76162334736
101,100,1,1,20.814344,1.37370439821
101,100,1,2,21.5595,1.28074834296
101,100,1,3,21.967224,1.09466448824
101,100,2,1,13.642824,0.705199952513
101,100,3,1,10.99644,0.682623127648
101,100,2,2,14.113162,0.815571066037
101,100,3,3,11.452064,0.787176869518
101,150,1,1,20.833118,1.39429589258
101,150,1,2,21.501008,1.29019008365
101,150,1,3,22.60456,1.05763452969
101,150,2,1,14.08338,0.656214437208
101,150,3,1,11.570736,0.817917371318
101,150,2,2,15.02226,0.8408534405
101,150,3,3,12.239432,0.859552626298
0,8,1,1,0.00039,0.00048774993593
0,8,1,2,0.000404,0.000490697462802
0,8,1,3,0.000436,0.000495887083921
0,8,2,1,0.000416,0.000492893497624
0,8,3,1,0.000418,0.000493230169394
0,8,2,2,0.000408,0.000491463121709
0,8,3,3,0.000424,0.000494190246767
50,8,1,1,13.447558,2.47623131606
50,8,1,2,13.479068,0.715190740555
50,8,1,3,13.88088,0.689927008893
50,8,2,1,9.481992,0.819045363784
50,8,3,1,8.083716,0.744127926733
50,8,2,2,9.850088,0.789815024076
50,8,3,3,8.500036,0.744093127709
100,8,1,1,19.745028,1.70823449187
100,8,1,2,21.196658,1.42797506317
100,8,1,3,21.741778,1.1542849426
100,8,2,1,13.459414,0.707789117325
100,8,3,1,10.9194,0.689600458237
100,8,2,2,14.057818,0.810976611793
100,8,3,3,11.395752,0.758837470409
150,8,1,1,25.394234,4.42942655196
150,8,1,2,28.444218,2.38695264018
150,8,1,3,28.854198,2.07646067981
150,8,2,1,17.723856,0.7581075961
150,8,3,1,13.677592,0.705008191113
150,8,2,2,18.994028,0.884533874544
150,8,3,3,15.108122,0.90753864442
200,8,1,1,33.101516,4.60916459781
200,8,1,2,31.360786,7.66070137051
200,8,1,3,35.072946,5.09134710888
200,8,2,1,21.71889,3.39719877574
200,8,3,1,16.402344,0.733969640833
200,8,2,2,22.018484,1.09247771316
200,8,3,3,17.028708,0.761576789783
250,8,1,1,24.838474,7.52053930841
250,8,1,2,28.816916,9.0471438572
250,8,1,3,40.0342,5.82642743643
250,8,2,1,25.247506,1.43369417728
250,8,3,1,19.164142,0.794413339412
250,8,2,2,25.810446,1.2966977177
250,8,3,3,19.870656,0.743403186477
300,8,1,1,22.786066,6.86394591628
300,8,1,2,28.905798,9.11653717731
300,8,1,3,43.816928,8.96039975597
300,8,2,1,28.821164,1.97780819826
300,8,3,1,21.959314,0.913079098109
300,8,2,2,30.207714,1.45058816078
300,8,3,3,23.067858,0.838462959132
350,8,1,1,29.405178,11.3342450056
350,8,1,2,27.998072,8.13693827473
350,8,1,3,48.657798,10.0139877456
350,8,2,1,28.329552,4.77880896242
350,8,3,1,23.93533,1.19514150505
350,8,2,2,32.513844,2.59582630845
350,8,3,3,25.100422,0.95442796476
398,8,1,1,35.761924,11.6101896394
398,8,1,2,33.898538,10.9451145547
398,8,1,3,55.54252,10.8124182571
398,8,2,1,34.599256,3.47591407064
398,8,3,1,26.602494,1.58604123464
398,8,2,2,36.921984,2.39615728193
398,8,3,3,28.30487,0.992923969446
151,9,1,1,27.418142,2.74990569035
151,9,10,1,9.364096,2.10239386956
151,9,20,1,9.816304,0.236518235204
151,9,30,1,11.360898,0.254735587612
151,9,40,1,12.937464,0.253788511765
151,9,50,1,14.397192,0.288284677248
151,9,60,1,16.057692,0.29377087183
151,9,70,1,17.475638,0.384344973892
151,9,80,1,18.197692,0.614078002485
151,9,90,1,18.567028,0.673351423267
151,9,100,1,18.76798,0.61433953446
151,9,110,1,18.312882,0.618993541223
151,9,120,1,18.737258,0.757061796313
151,9,130,1,17.605472,1.04379771662
151,9,140,1,17.897244,0.744232044771
151,9,155,1,17.460672,0.660369124366
151,9,1,1,25.55281,3.84495167641
151,9,1,10,30.783612,1.39220654411
151,9,1,20,32.790268,1.01292873796
151,9,1,30,34.452824,1.20156151113
151,9,1,40,36.425864,1.16599762157
151,9,1,50,38.180418,1.08372403649
151,9,1,60,40.171084,11.4963573315
151,9,1,70,40.09358,1.72233913722
151,9,1,80,40.490572,2.37740578295
151,9,1,90,31.361882,6.67866162312
151,9,1,100,20.015038,1.46277565216
151,9,1,110,19.413356,0.489427287004
151,9,1,120,20.078346,0.35521760413
151,9,1,130,20.773172,0.318557665762
151,9,1,140,21.51835,0.391224426001
151,9,1,151,22.353376,0.411699480962
100,8,0,1,0.000346,0.000475693178425
100,8,-1,2,0.00045,0.000497493718553
100,8,0,0,0.000522,0.000499515765517
100,8,1,0,0.000542,0.000498232877277
100,8,1,-1,0.000584,0.000492893497624
