N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,1,1,1,0.864212,0.0806734594275
100,1,1,2,0.968134,0.110045027348
100,1,1,3,1.056246,0.116774489868
100,1,2,1,1.02634,0.143174775711
100,1,3,1,1.189906,0.211536231327
100,1,2,2,1.15591,0.216488923273
100,1,3,3,1.291662,0.19285650561
100,4,1,1,0.877066,0.126851525982
100,4,1,2,0.961834,0.105603344852
100,4,1,3,1.049544,0.143870817277
100,4,2,1,1.195774,0.654619100641
100,4,3,1,1.703388,1.12528567282
100,4,2,2,1.26796,0.571817137204
100,4,3,3,1.64094,0.878540278189
100,50,1,1,1.096932,0.919089934324
100,50,1,2,1.236398,1.02743596764
100,50,1,3,1.197908,0.657759718694
100,50,2,1,1.743532,1.5929422943
100,50,3,1,2.021388,1.71001494539
100,50,2,2,1.590474,1.25608758665
100,50,3,3,1.761856,1.16624945499
100,100,1,1,1.146116,1.01117477547
100,100,1,2,0.871948,0.0485452911826
100,100,1,3,0.950388,0.0546421216279
100,100,2,1,0.87337,0.056130251202
100,100,3,1,1.003716,0.128170976996
100,100,2,2,0.960504,0.0713028609805
100,100,3,3,1.149198,0.100465769275
100,150,1,1,0.798242,0.0423360299981
100,150,1,2,0.869412,0.0440707414959
100,150,1,3,0.951494,0.055650462388
100,150,2,1,0.869824,0.0491776069365
100,150,3,1,0.996218,0.120975627612
100,150,2,2,0.959326,0.0722054549463
100,150,3,3,1.144082,0.09116536226
0,8,1,1,0.003522,0.000743986559018
0,8,1,2,0.003556,0.00120119274057
0,8,1,3,0.003482,0.000658540811188
0,8,2,1,0.003552,0.000807029119673
0,8,3,1,0.0035,0.000949736805647
0,8,2,2,0.00353,0.000927954740276
0,8,3,3,0.003546,0.000826972792781
50,8,1,1,0.804128,0.0457767584698
50,8,1,2,0.86534,0.0495837917066
50,8,1,3,0.955976,0.0543053167195
50,8,2,1,0.869836,0.0483686789565
50,8,3,1,1.003424,0.121078553939
50,8,2,2,0.954154,0.071287181765
50,8,3,3,1.14186,0.0929671146159
100,8,1,1,0.798906,0.0403778796372
100,8,1,2,0.86767,0.0462089287909
100,8,1,3,0.960376,0.0655546994807
100,8,2,1,0.873586,0.0529367415318
100,8,3,1,1.007142,0.120185048305
100,8,2,2,0.95755,0.0748084186439
100,8,3,3,1.142068,0.105738107492
150,8,1,1,0.796382,0.0408544743694
150,8,1,2,0.869478,0.0440544834949
150,8,1,3,0.955308,0.0569751975512
150,8,2,1,0.870422,0.0530529915839
150,8,3,1,1.005822,0.120601684549
150,8,2,2,0.957938,0.0748820816751
150,8,3,3,1.146396,0.106905075576
200,8,1,1,0.796916,0.0384663092069
200,8,1,2,0.935998,0.0690352518356
200,8,1,3,1.032442,0.0642375796244
200,8,2,1,0.970116,0.0644054232499
200,8,3,1,1.091006,0.0893948430504
200,8,2,2,1.048018,0.0627413872655
200,8,3,3,1.255066,0.0900339360686
250,8,1,1,0.924252,0.0638646106698
250,8,1,2,0.965502,0.0539305293503
250,8,1,3,1.063584,0.0657338493016
250,8,2,1,0.956364,0.06674338547
250,8,3,1,1.072898,0.0864753351887
250,8,2,2,1.04635,0.0739659888057
250,8,3,3,1.275448,0.10520562388
300,8,1,1,0.924682,0.0651051831731
300,8,1,2,0.961882,0.0642456230104
300,8,1,3,1.05219,0.0647488216109
300,8,2,1,0.95538,0.0630582238887
300,8,3,1,1.06311,0.0809177971771
300,8,2,2,1.043866,0.0574835284582
300,8,3,3,1.242138,0.0856860021007
350,8,1,1,0.930508,0.0635123762427
350,8,1,2,0.97354,0.0574248064864
350,8,1,3,1.069618,0.0625662854579
350,8,2,1,0.960426,0.0566091205019
350,8,3,1,1.068748,0.0823518335922
350,8,2,2,1.052106,0.0696546822834
350,8,3,3,1.259114,0.0961609744335
398,8,1,1,0.932412,0.061428448263
398,8,1,2,0.977596,0.0644727910362
398,8,1,3,1.040362,0.0562685254472
398,8,2,1,0.983548,0.071973993192
398,8,3,1,1.08675,0.110611823509
398,8,2,2,1.049448,0.0660952289957
398,8,3,3,1.258276,0.0814127006308
150,8,1,1,0.933992,0.0673075919641
150,8,2,1,0.92713,0.0749413443968
150,8,3,1,0.973402,0.118169371649
150,8,4,1,1.078622,0.128763671569
150,8,5,1,1.19936,0.167912103197
150,8,10,1,1.778432,0.167375474237
150,8,15,1,2.347378,0.158934524619
150,8,20,1,2.942048,0.20864465892
150,8,25,1,3.533484,0.274254447082
150,8,30,1,4.09613,0.243717568304
150,8,35,1,4.675498,0.251774140841
150,8,40,1,5.234338,0.250425661137
150,8,45,1,5.810284,0.292390887929
150,8,50,1,6.383852,0.265127482725
150,8,55,1,6.941772,0.275129104269
150,8,1,1,0.77224,0.0366205188385
150,8,1,2,0.855106,0.0437031665214
150,8,1,3,0.925038,0.0624170854494
150,8,1,4,1.005728,0.0678594872954
150,8,1,5,1.080734,0.0718455791542
150,8,1,10,1.596856,0.221562052852
150,8,1,15,2.007556,0.310878791274
150,8,1,20,2.542562,0.406134044567
150,8,1,25,3.225304,0.477449058627
150,8,1,30,3.677174,0.56048481846
150,8,1,35,4.269516,0.65144598682
150,8,1,40,4.848266,0.711152984416
150,8,1,45,5.374296,0.676600230848
150,8,1,50,6.38736,0.817786183791
150,8,1,55,7.068806,0.992701195911
100,8,0,1,0.004036,0.00116563459111
100,8,-1,2,0.004132,0.00113603521072
100,8,0,0,0.003924,0.000895669581933
100,8,1,0,0.003984,0.000836507023282
100,8,1,-1,0.00401,0.000682568677863
